Startup Name,Website,Industry,Funding Stage,Funding Amount (Text),Funding Date (YYYY-MM),Funding Source (URL),Funded By,Founder Name,Founder Role,Founder LinkedIn URL,Founder Email,Company Size (Approx),Likely Hiring Roles,Hiring Signal,Outreach Priority,Country
Augur,http://augurinitiative.ai/,Defence Tech,Seed,£11.2M ($15M),2026-03,https://www.uktech.news/ai/augur-ai-security-funding-round-20260309,"Plural, First Kind, SNR, Flix, Tiny VC",Harry Mead,Co-founder & CEO,https://www.linkedin.com/in/harry-mead-2737ba22a,,11-50,"Computer vision, edge AI, security deployment engineers",Funding supports rollout across critical infrastructure sites,High,UK Startups
Polaron,https://www.polaron.ai/,Deeptech,Seed,£5.8-6M (about $8M),2026-02,https://www.uktech.news/ai/ai-materials-startup-polaron-raises-6m-20260204,"Racine2, Speedinvest, Futurepresent, angels",Isaac Squires,Co-founder & CEO,https://www.linkedin.com/in/isaac-squires-4ab20376,,1-10,"Materials AI engineers, application scientists, customer engineering",Funding earmarked for engineering expansion and product rollout,High,UK Startups
Shellworks,https://www.shellworks.com/,Deeptech,Series A,$15M (about £11.2M),2026-03,https://tech.eu/2026/03/04/shellworks-raises-15m-to-scale-sustainable-plastic-alternative-vivomer/,"alter equity, JamJar, Founder Collective, LocalGlobe, Third Sphere, Nat Friedman",Insiya Jafferjee,Co-founder & CEO,https://www.linkedin.com/in/insiyajafferjee,,11-50,"Biomaterials scientists, process engineers, US/EU commercial roles",Round explicitly linked to US/EU expansion,High,UK Startups
Wayve,https://www.wayve.ai/,Deeptech,Series D,$1.2B (about £888M),2026-02,https://www.uktech.news/ai/wayve-valuation-massive-series-d-investment-20260225,"Eclipse, Balderton, SoftBank Vision Fund 2, Microsoft, NVIDIA, Uber, Mercedes-Benz, Nissan, Stellantis",Alex Kendall,Co-founder & CEO,https://www.linkedin.com/in/alexgkendall,,201-500,"AV ML engineers, safety validation, strategic deployments",Announced expansion plus planned robotaxi deployment with Uber,High,UK Startups
Overmind,https://www.overmindlab.ai/,Enterprise SaaS,Seed,£2M,2026-02,https://tech.eu/2026/02/11/overmind-launches-with-2m-in-seed-funding-to-support-development-of-agentic-ai/,"Osney Capital, 14Peaks Capital, Portfolio Ventures, Antler, Endurance Ventures",Tyler Edwards,Founder & CEO,https://www.linkedin.com/in/tyler-edwards-b393a5352,,1-10,"AI security engineers, product engineers, enterprise GTM",Launched with funding to build agentic AI supervision layer,Medium,UK Startups
Mutable Tactics,https://mutabletactics.ai/,Defence Tech,Pre-seed,$2.1M (over $2M),2026-03,https://tech.eu/2026/03/04/british-defence-tech-outfit-mutable-tactics-raises-over-2m-in-pre-seed-round/,"Seraphim Space, NSSIF, Koro, Entrepreneurs First, Transpose",Colin MacLeod,Co-founder & CEO,https://www.linkedin.com/in/colin-macleod-33a80714,,1-10,"Robotics/autonomy engineers, defence integration, simulation",Funding intended to expand Cambridge engineering and government demos,High,UK Startups
Emergent,https://emergent.sh,AI / DevTools,Series B,$70M,2026-01,https://yourstory.com/2026/01/dunzo-co-founder-vibe-coding-startup-emergent-series-b-khosla-ventures-softbank-vision,Khosla Ventures; SoftBank Vision Fund 2; Prosus; Lightspeed; Together; Y Combinator,Mukund Jha,Co-founder & CEO,https://www.linkedin.com/in/mukund-jha-a1596413,,51-200,"Engineering, Product, GTM",Raised large Series B in 2026; rapidly scaling AI-native application builder,High,Indian Startups
Ringg,https://www.ringg.ai,Voice AI / SaaS,Series A,$5.5M,2026-02,https://inc42.com/buzz/voice-ai-startup-ringg-bags-5-5-mn-from-arkam-ventures/,Arkam Ventures; Groww Founder Fund; Kunal Shah; White Venture Capital; Capital2B,Kali CV,Co-founder,https://www.linkedin.com/in/kali-charan-vemuru,,11-50,"Engineering, Product, Enterprise Sales",Raised Series A in 2026; explicitly expanding international presence and hiring engineering/product,High,Indian Startups
Game State Labs,https://gamestatelabs.com/,Gaming Analytics / AI,Seed,$2M,2026-02,https://inc42.com/buzz/game-state-labs-raises-2-mn-to-power-ai-driven-personalisation-for-gaming-studios/,PeerCapital; Neon Fund,Aashbir Bhatia,Co-founder,https://linkedin.com/in/aashbir-bhatia-8092b156,,1-10,"Engineering, Data, Founding GTM",Seed round in 2026; very small team (~10); raising to hire product & engineering,High,Indian Startups
Elevate Now,,Healthtech / Weight Management,Seed,₹18 Cr (~$2M),2026-02,https://inc42.com/buzz/elevate-now-nets-%E2%82%B918-cr-to-help-users-shed-weight/,Physis Capital; Inflection Point Ventures; Titan Capital,Suryansh Kumar,Founder & CEO,,11-50,"Clinical, Product, Growth",Seed funding in 2026 to strengthen tech stack and clinical research; strong growth narrative,High,,Indian Startups
Turiyam.ai,http://turiyam.ai/,Deeptech / AI Hardware,Pre-Seed,$4M,2026-02,https://inc42.com/buzz/exclusive-turiyam-ai-raises-4-mn-to-build-full-stack-ai-hardware-platform/,Ankur Capital; Micelio Fund,Sanchayan Sinha,Co-founder,https://www.linkedin.com/posts/sanchayansinha_techs-broken-promises-streaming-is-now-activity-7227353460654940160-vb_b,dataprotectionindia@turiyamai.com,11-50,"Hardware, Software, R&D",Pre-seed in 2026 to build full-stack AI inference hardware; hiring technical team,High,Indian Startups
Mojro,https://www.mojro.com/,Logistics SaaS,Round (VC),$3M,2026-02,https://yourstory.com/2026/02/startup-news-and-updates-daily-roundup-february-23-2026,IAN Alpha Fund; 1Crowd; existing investors,Kishan Aswath,Co-founder & CEO,https://www.linkedin.com/in/kishan75,info@mojro.com,11-50,"Engineering, Product, Sales","$3M round in 2026 for global expansion and AI-led optimisation; adding product, engineering, sales",High,Indian Startups
MyDesignation,https://www.mydesignation.com/,D2C Apparel,Series A,₹40 Cr (~$4.8M),2026-02,https://yourstory.com/2026/02/startup-news-and-updates-daily-roundup-february-23-2026,RPSG Capital Ventures; Veltis Capital; Multiply Ventures; Dominor Investments,Swaroop Krishnan,Co-founder,https://linkedin.com/in/swaroop-krishnan-6800bb152,care@mydesignation.com,51-200,"Retail Ops, Marketing, Product",Series A in 2026 to expand offline stores and leadership; strong retail hiring needs,High,Indian Startups
Temple,,Wearables / Consumer Hardware,First Institutional Round,$54M,2026-02,https://yourstory.com/2026/02/weekly-funding-roundup-feb-21-27-steep-fall-vc-inflow-large-deals,Multiple global investors (see BW Disrupt article),Deepinder Goyal,Founder,https://in.linkedin.com/in/deepigoyal,,51-200,"Hardware, Product, GTM",First major funding round in 2026; building new wearable category; hiring across tech and product,High,Indian Startups
Wishlink,,Creator Commerce,Series B,$17.5M,2026-02,https://yourstory.com/2026/02/weekly-funding-roundup-feb-21-27-steep-fall-vc-inflow-large-deals,Vertex Ventures SEA & India; Fundamentum; Elevation Capital,Divyansh Ameta,Co-founder,https://in.linkedin.com/in/divyansh-ameta-9b8430103,,51-200,"Engineering, Partnerships",Series B in 2026; scaling creator commerce platform; likely hiring in product and partnerships,Medium,Indian Startups
Prayaan Capital,https://prayaancapital.com,Fintech / MSME Lending,Series A,₹110 Cr (~$12M),2026-02,https://yourstory.com/2026/02/weekly-funding-roundup-feb-21-27-steep-fall-vc-inflow-large-deals,Peak XV Partners,Madhan Mohan,Founder & CEO,https://linkedin.com/in/madhan-mohan-b787421a,customercare@prayaancapital.com,51-200,"Credit, Risk, Tech","Series A in 2026 focused on expanding MSME lending; hiring risk, tech and sales roles",Medium,Indian Startups
FREED,,Fintech / Debt Relief,Round (VC),₹60 Cr (~$6.6M),2026-02,https://yourstory.com/2026/02/weekly-funding-roundup-feb-21-27-steep-fall-vc-inflow-large-deals,Aavishkaar Capital; Sorin Investments; Piper Serica; Sattva Ventures,Ritesh Srivastava,Founder & CEO,https://linkedin.com/in/ritsriv,info@freed.care,51-200,"Counsellors, Product, Tech",Funding in 2026 to expand debt relief platform; likely hiring advisory and product roles,Medium,Indian Startups
Truva,https://www.truva.in/,Proptech / Resale Housing,Equity + Venture Debt,$9M (incl. $7.3M equity + $1.7M debt),2026-02,https://deccanfounders.com/2026/16/news/truva-9-million-funding-resale-housing-expansion/,Stellaris Venture Partners; Orios Venture Partners; Stride Ventures; multiple angels,Puneet Arora,Co-founder,https://linkedin.com/in/puneet-arora-257941a2,,11-50,"Sales, Ops, Product",Fresh capital in 2026 to expand to new cities and scale resale housing ops,High,Indian Startups
Digantara,https://www.digantara.co.in/,Spacetech,Round (VC),$50M,2026-01,https://economictimes.indiatimes.com/tech/funding/reliance-leads-50-million-round-for-spacetech-startup-digantara/articleshow/127807185.cms,Reliance Industries; 360 One Asset; SBI Holdings; Peak XV Partners; Kalaari Capital; others,Anirudh N Sharma,Co-founder & CEO,https://in.linkedin.com/in/anirudh-sharma-digantara,,51-200,"Aerospace, Data, GTM",Large 2026 round led by Reliance with global expansion plans; strong hiring potential,High,Indian Startups
Newtrace,,Deeptech / Green Hydrogen,Pre-Series A,$6.3M (₹56.93 Cr),2026-03,https://www.bwdisrupt.com/article/bengaluru-based-deeptech-startup-newtrace-bags-6-3-mn-in-pre-series-a-round-596862,HDFC Bank; MITSUI SUMITOMO INSURANCE VC; Peak XV Surge; Aavishkaar Capital; Speciale Invest; Micelio; angels,Prasanta Sarkar,Co-founder & CEO,https://www.linkedin.com/in/prasantasarkarin,hello@newtrace.io,11-50,"R&D, Engineering, BizDev",Pre-Series A in 2026 to scale manufacturing and engineering; deeptech hiring needs,High,Indian Startups
Hexalog,,Logistics / Supply Chain AI,Seed,$4M,2026-02,https://india.entrepreneur.com/news-and-trends/hexalog-raises-usd-4-mn-in-seed-round-led-by-enrission/501840,Enrission India Capital; Mount Judi Ventures; Action Tesa Family Office; Bajaj Ventures; Nandan Growth Fund; angels,Dibyanshu Tripathi,Co-founder & CEO,https://www.linkedin.com/posts/dibyanshutripathi_h-for-helpful-activity-7176908030582689792-mcUw,customer.support@hexalog.in,11-50,"Engineering, Product, GTM",Seed round in 2026 to build AI orchestration for cross-border logistics; scaling tech and GTM,High,Indian Startups
Coreworks AI,,Enterprise SaaS / AI,Seed,$5M,2026-02,https://www.marcamoney.com/coreworks-ai-raises-5-million-in-seed-funding-led-by-together-fund/,Together Fund,Prashant Kumar,Co-founder & CTO,https://in.linkedin.com/in/csprashant,,11-50,"Engineering, Customer Success",Seed funding in 2026 to build AI SuperAnalyst for finance teams; early-stage growth,High,Indian Startups
Rozana,,Rural Commerce / D2C,Series B,₹290 Cr (~$35M+),2026-02,https://www.marcamoney.com/rozana-raises-290-crore-in-series-b-funding-led-by-bii/,Bertelsmann India Investments; Fireside Ventures; Spark Growth Ventures; Bikaji Family Office; FE Securities; family offices,Ankur Dahiya,Co-founder,https://in.linkedin.com/in/ankurozana,,201-500,"Operations, Supply Chain, Tech",Series B in 2026 with 4x revenue growth; expanding to new states and stores,Medium,Indian Startups
Xflow,https://www.xflowpay.com/,Fintech,Series A,$16.6M,2026-02,https://techcrunch.com/2026/02/23/stripe-paypal-ventures-bet-on-indias-xflow-to-fix-cross-border-b2b-payments/,"General Catalyst, Stripe, PayPal Ventures, Square Peg, Lightspeed, Moore Capital",Anand Balaji,Co-founder & CEO,https://www.linkedin.com/in/balajianand,,,"Backend/Payments engineers, Compliance ops, Enterprise sales",RBI PA-CB authorization + rapid cross-border scale,High,Indian Startups
Pronto,https://www.withpronto.com/,Consumer Services,Series B,$25M,2026-03,https://yourstory.com/2026/03/home-services-platform-pronto-raises-series-b-funding,"Epiq Capital, Glade Brook Capital, General Catalyst, Bain Capital Ventures",Anjali Sardana,Founder & CEO,https://www.linkedin.com/in/anjali-sardana,,,"Ops managers, City launch teams, Workforce training, Product",Funding explicitly earmarked for hiring/training + city expansion,High,Indian Startups
ZeroHarm Sciences,https://www.zeroharm.in/,Healthtech,Series A,Rs 65 Cr,2026-02,https://yourstory.com/2026/02/zeroharm-sciences-raises-rs-65-cr-led-by-kotak-life-sciences-fund,"Kotak Life Sciences Fund I, Alkemi Growth Capital",Sachin Darbarwar,Co-founder & CEO,https://www.linkedin.com/in/sachin-darbarwar-4351263,,,"R&D scientists, Brand/GTM, Export ops",Global expansion + manufacturing scale-up announced,High,Indian Startups
Care.fi,https://www.carefi.in/,Fintech,Series A,$8M ($5M equity + $3M debt),2026-02,https://money.rediff.com/news/market/care-fi-raises-8m-funding-for-expansion/41810320260211,"July Ventures, Peak XV, Accion Venture Lab, Sadev Ventures, Trifecta, Vivriti",Vikrant Agrawal,Co-founder,https://www.linkedin.com/in/vikrantagrwal,,201-500,"AI/RCM engineers, Implementation, Hospital partnerships",Reported plans to add large headcount + expand geographies,High,Indian Startups
Whizzo,https://www.whizzo.org/,Deeptech,Series A,$15M,2026-01,https://www.business-standard.com/companies/start-ups/whizzo-raises-15-mn-in-series-a-round-to-scale-technical-textiles-platform-126012001006_1.html,"Fundamentum, LB Investment, Lightspeed, BEENEXT",Shrestha Kukreja,Founder & CEO,https://www.linkedin.com/in/shrestha-kukreja-13437743,,11-50,"Materials R&D, Manufacturing tech, Supply-chain roles",Stated expansion in R&D/IP and multi-country supply chain,High,Indian Startups
Statiq,https://www.statiq.in/,Climate Tech,Equity + Debt Round,$18M,2026-02,https://www.fortuneindia.com/auto/statiq-raises-18-million-in-equity-debt-round-led-by-tenacity-ventures-to-scale-ev-charging-network/130557,"Tenacity Ventures, Y Combinator, Shell Ventures, RCD Holdings",Akshit Bansal,Co-founder & CEO,https://www.linkedin.com/in/akshit-bansal7,,201-500,"EV infra deployment, Hardware reliability, Field ops, App/backend",Charger network expansion target to 20k chargers,High,Indian Startups
Juspay,https://www.juspay.io/,Fintech,Series D (follow-on),$50M,2026-01,https://economictimes.indiatimes.com/tech/funding/juspay-raises-50-million-from-westbridge-capital-at-1-2-billion-valuation/articleshow/127233322.cms,WestBridge Capital,Vimal Kumar,Founder & CEO,https://www.linkedin.com/in/kumarvimal,,500+,"Payments infra engineers, Global enterprise sales, Risk/compliance",Unicorn valuation + global expansion focus,High,Indian Startups
Olyv,https://www.olyv.co.in/,Fintech,Series B,$23M,2026-02,https://www.business-standard.com/companies/start-ups/olyv-raises-23-mn-in-series-b-led-by-fundamentum-126021101083_1.html,"Fundamentum, SMBC Asia Rising Fund",Rohit Garg,Co-founder & CEO,https://www.linkedin.com/in/rohit-garg-23232415,,51-200,"Credit/risk analytics, Product, Growth, Partnerships",New vertical expansion (insurance/UPI/business loans),High,Indian Startups
AquaExchange,https://www.aquaexchange.com/,Agritech,Series B,$8M,2026-03,https://economictimes.indiatimes.com/tech/funding/aquaexchange-raises-8-million-led-by-endiya-partners-factor-analytics/articleshow/129387643.cms,"Endiya Partners, Factor Analytics, Accion Ventures, Ocean 14 Capital",Pavan Kosaraju,Co-founder & CEO,https://www.linkedin.com/in/pavankosaraju,,51-200,"IoT/AI engineers, Field implementation, International BD",International expansion and platform scale-up,High,Indian Startups
Mantis Space,http://mantis.space/,Spacetech,Seed,$10M+ Seed,2026-03,https://www.prnewswire.com/news-releases/mantis-space-emerges-from-stealth-with-10m-seed-round-to-deliver-sunlight-anywhere-in-orbit-302711576.html,"Rule 1 Ventures, Montauk Capital",Eric Truitt,Co-founder & CEO,https://www.linkedin.com/in/eric-truitt-63355895,,11-50,"Space systems, power electronics, manufacturing",Emerged from stealth with seed and US buildout,High,US Startups
DiligenceSquared,https://www.diligencesquared.com/,Enterprise SaaS,Seed,$5M Seed,2026-03,https://www.prnewswire.com/news-releases/diligencesquared-raises-5m-to-bring-ai-driven-commercial-due-diligence-to-private-equity-302706143.html,"RELENTLESS, Y Combinator",Frederik Hansen,Co-founder & CEO,https://www.linkedin.com/in/frederik-hansen-00ab62242,,11-50,"AI/ML engineers, PE solutions, enterprise sales",New seed round to scale PE-focused AI diligence,Medium,US Startups
RenoFi,https://www.renofi.com/,Fintech,Series B,$22M Series B,2026-03,https://www.prnewswire.com/news-releases/renofi-raises-22m-series-b-to-redefine-renovation-financing-302702566.html,"Fifth Wall, Progressive Insurance (with existing backers)",Justin Goldman,Co-founder & CEO,https://www.linkedin.com/in/goldmanjustin,,51-200,"Fintech product, underwriting/risk, lender partnerships",Series B to expand renovation-lending network,High,US Startups
Flux,https://www.flux.ai/,Deeptech,Series B,$37M new investment ($27M Series B + disclosed $10M Series A),2026-02,https://www.globenewswire.com/news-release/2026/02/27/3246498/0/en/Flux-the-AI-hardware-engineer-announces-37M-in-new-investment.html,"8VC, Bain Capital Ventures, Liquid 2 Ventures, Outsiders Fund",Matthias Wagner,Co-founder & CEO,https://www.linkedin.com/in/matthias-wagner-7b6b41307,,51-200,"ML engineers, EDA software engineers, enterprise GTM",Significant 2026 financing to scale AI hardware design,High,US Startups
Qnetic,https://www.qnetic.energy/,Deeptech,Seed,$5M (plus prior $2.1M equity crowdfunding),2026-03,https://globenewswire.com/news-release/2026/03/04/3249397/0/en/Qnetic-Raises-5-Million-to-Start-Up-U-S-Manufacturing-and-Deploy-First-Q500-Flywheel-Energy-Storage-Systems.html,New/existing investors (release also cites prior crowdfunding),Michael Pratt,Co-founder & CEO,https://www.linkedin.com/in/michael-pratt-868481b,,11-50,"Mechanical/electrical engineering, manufacturing ops",Funding tied to US manufacturing startup and first deployments,High,US Startups
RADICL,https://radicl.com/,Defence Tech,Series A,$31M Series A,2026-02,http://www.globenewswire.com/news-release/2026/02/03/3231164/0/en/RADICL-Secures-31M-in-Funding-to-Expand-Its-Autonomous-Virtual-SOC-for-SMBs-Supporting-U-S-Critical-Infrastructure.html,"Paladin Capital Group, Access Venture Partners, Denver Ventures, Cervin Ventures",Chris Petersen,Co-founder & CEO,https://www.linkedin.com/in/chris-petersen-76148b3,,11-50,"SOC automation, threat detection, security operations",Series A to expand autonomous vSOC offering,High,US Startups
Portkey,https://portkey.ai/,Enterprise SaaS,Series A,$15M Series A,2026-02,https://www.globenewswire.com/news-release/2026/02/19/3241385/0/en/Portkey-Raises-15M-Series-A-to-Scale-the-Unified-Control-Plane-for-Production-AI.html,"Elevation Capital, Lightspeed",Rohit Agarwal,Co-founder,https://www.linkedin.com/in/1rohitagarwal,,11-50,"Backend/platform engineers, developer success, enterprise sales",Series A to scale production AI control plane,High,US Startups
Heron Power,https://www.heronpower.com/,Deeptech,Series B,$140M Series B,2026-02,https://www.globenewswire.com/news-release/2026/02/18/3240170/0/en/Heron-Power-Raises-140-Million-to-Build-a-Next-Generation-Power-Grid-in-Series-B-Co-led-by-Andreessen-Horowitz-Breakthrough-Energy-Ventures.html,"Andreessen Horowitz (American Dynamism), Breakthrough Energy Ventures",Drew Baglino,Founder & CEO,https://www.linkedin.com/in/baglino,,11-50,"Power electronics, manufacturing, supply chain",Round explicitly tied to major US manufacturing expansion,High,US Startups
Matia,https://www.matia.io/,Enterprise SaaS,Series A,$21M Series A,2026-02,https://www.businesswire.com/news/home/20260210977689/en/Matia-Raises-%252421M-Series-A-to-Scale-Unified-Data-Infrastructure-for-the-AI-Era,Red Dot Capital Partners (lead),Benjamin Segal,Co-founder & CEO,https://www.linkedin.com/in/benjaminsegal,,11-50,"Data platform engineers, solutions architects, sales engineers",Series A for unified DataOps expansion,High,US Startups
Cogent Security,https://www.cogent.security/,Enterprise SaaS,Series A,$42M Series A,2026-02,https://www.prnewswire.com/news-releases/cogent-security-raises-42m-series-a-to-arm-security-teams-with-autonomous-ai-agents-302691566.html,"Bain Capital Ventures, Greylock Partners",Vineet Edupuganti,Co-founder & CEO,https://www.linkedin.com/in/vineetedupuganti,,11-50,"Security AI engineers, product engineers, SOC integrations",Large A shortly after stealth launch,High,US Startups
Sandbar,https://www.sandbar.com/,Deeptech,Series A,$23M Series A,2026-03,https://www.prnewswire.com/news-releases/sandbar-raises-23m-to-build-a-wearable-conversational-interface-for-an-agentic-world-302709556.html,"Adjacent, Kindred Ventures",Mina Fahmi,Co-founder & CEO,https://www.linkedin.com/in/mina-fahmi,,11-50,"Embedded systems, speech AI, hardware product",Series A + announced product ship plans,High,US Startups
Letter AI,https://www.letter.ai/,Enterprise SaaS,Series B,$40M Series B,2026-02,https://www.prnewswire.com/news-releases/letter-ai-raises-40m-series-b-to-bring-deal-level-intelligence-to-revenue-enablement-302694721.html,Battery Ventures,Ali Akhtar,Co-founder & CEO,https://www.linkedin.com/in/m-ali-akhtar,,51-200,"ML engineers, enablement product, enterprise AEs",Series B and new deal-intelligence product launch,High,US Startups
Freeform,https://www.freeform.co/,Deeptech,Series B,$67M Series B,2026-02,https://techcrunch.com/2026/02/19/freeform-raises-67m-series-b-to-scale-up-laser-ai-manufacturing/,"Founders Fund, NVentures (NVIDIA), Two Sigma Ventures, Threshold Ventures",Erik Palitsch,Co-founder & CEO,https://www.linkedin.com/in/erik-palitsch-a9a3a722,,51-200,"Mechanical/electrical/software engineers, manufacturing ops",Series B explicitly for scaling manufacturing platform,High,US Startups
Runway,https://www.runwayml.com/,Deeptech,Series E,$315M Series E,2026-02,https://techcrunch.com/2026/02/10/ai-video-startup-runway-raises-315m-at-5-3b-valuation-eyes-more-capable-world-models,"General Atlantic, NVIDIA, Adobe Ventures, AMD Ventures, Fidelity, Felicis (and others)",Cristóbal Valenzuela,Co-founder & CEO,https://www.linkedin.com/in/cvalenzuelab,,201-500,"Research scientists, ML infra, enterprise GTM",Very large late-stage round for expansion,Medium,US Startups
CVector,https://www.cvector.com/,Deeptech,Seed,$5M Seed,2026-01,https://www.prnewswire.com/news-releases/cvector-announces-5m-seed-round-to-accelerate-ai-for-industrial-customers-302670404.html,"Powerhouse Ventures, Fusion Fund, Hitachi Ventures, Myriad Venture Partners, Schematic Ventures",Richard Zhang,Founder & CEO,https://www.linkedin.com/in/richard-zhang-1a97912b,,11-50,"Industrial AI engineers, data engineers, solution engineers",Seed round earmarked for product + sales hiring,High,US Startups
AgentMail,https://www.agentmail.to/,Enterprise SaaS,Seed,$6M Seed,2026-03,https://techcrunch.com/2026/03/10/agentmail-raises-6m-to-build-an-email-service-for-ai-agents/,"General Catalyst, Y Combinator, Phosphor Capital + angels (e.g., Paul Graham, Dharmesh Shah)",Haakam Aujla,Co-founder & CEO,https://www.linkedin.com/in/haakam-aujla-314b30157,,11-50,"API/backend engineers, infra reliability, developer success",Post-YC seed and rapid early adoption claims,High,US Startups
Entire,https://entire.io/,Enterprise SaaS,Seed,$60M Seed,2026-02,https://techcrunch.com/2026/02/10/former-github-ceo-raises-record-60m-dev-tool-seed-round-at-300m-valuation,"Felicis, Madrona, M12, Basis Set + notable angels",Thomas Dohmke,Founder & CEO,https://www.linkedin.com/in/ashtom,,11-50,"Devtools engineers, AI governance platform engineers, product design",Unusually large seed; public push into AI dev governance,High,US Startups
